,page,title,link,abs Pos,key
0,1,Benessere è Vita: Nutrizione fitness e salute,https://www.benessereevita.it/,2.0,benessereevita.it
1,1,Ricettario | Benessere è Vita,https://www.benessereevita.it/ricette/,3.0,benessereevita.it
2,1,Integratori Alimentari cosa sono? - Benessere è Vita,https://www.benessereevita.it/-nutrizione/integratori-alimentari-cosa-sono,4.0,benessereevita.it
3,1,Nutrizionista napoli | Benessere è Vita,https://www.benessereevita.it/nutrizionista-napoli,5.0,benessereevita.it
4,1,Lavora con noi | Benessere è Vita,https://www.benessereevita.it/lavora-con-noi,6.0,benessereevita.it
5,1,Curcuma proprietà e benefici - Benessere è Vita,https://www.benessereevita.it/-nutrizione/curcuma-proprieta-e-benefici,7.0,benessereevita.it
6,1,Nutrizionista genova | Benessere è Vita,https://www.benessereevita.it/nutrizionista-genova,8.0,benessereevita.it
7,1,Termini e condizioni | Benessere è Vita,https://www.benessereevita.it/termini-e-condizioni,9.0,benessereevita.it
8,1,fitness: news e consigli | Il Blog di Benessere è Vita,https://www.benessereevita.it/-fitness,10.0,benessereevita.it
9,1,Differenza tra nutrizionista e dietologo - Benessere è Vita,https://www.benessereevita.it/-nutrizione/differenza-tra-nutrizionista-dietologo,11.0,benessereevita.it
10,2,Promozione Pasqua | Benessere è Vita,https://www.benessereevita.it/piani-abbonamento,12.0,benessereevita.it
11,2,nutrizione: news e consigli | Il Blog di Benessere è Vita,https://www.benessereevita.it/-nutrizione,13.0,benessereevita.it
12,2,Tipi di dieta dimagrante - Benessere è Vita,https://www.benessereevita.it/-nutrizione/tipi-di-diete-dimagranti,14.0,benessereevita.it
13,2,Privacy Policy | Benessere è Vita,https://www.benessereevita.it/privacy-policy,15.0,benessereevita.it
14,2,Aprire Partita IVA Nutrizionista 2019 - Benessere è Vita,https://www.benessereevita.it/-nutrizione/aprire-partita-iva-nutrizionista,16.0,benessereevita.it
15,2,Presentazione Benessere Vegan - Benessere è Vita,https://www.benessereevita.it/-benessere-vegan/presentazione-benessere-vegan,17.0,benessereevita.it
16,4,La cronicità e l’arte di arrangiarsi. XIV Rapporto sulle ...,https://books.google.it/books?id=DMRgDAAAQBAJ&pg=PA138&lpg=PA138&dq=www.benessereevita.it&source=bl&ots=rh8ytGnWfZ&sig=ACfU3U1uuBC8lhbe2tLtlHv2IwVJNKj3cQ&hl=it&sa=X&ved=2ahUKEwionJjH3J_mAhWRsaQKHWM2CQc4HhDoATAMegQIBxAB,35.0,benessereevita.it
17,4,IL RESPIRO DEL TEMPO,https://books.google.it/books?id=pw1gDwAAQBAJ&pg=PA48&lpg=PA48&dq=www.benessereevita.it&source=bl&ots=5R2wxHTybM&sig=ACfU3U274df0X6Dmr5OfVKQkwj5Qa9Hz_w&hl=it&sa=X&ved=2ahUKEwionJjH3J_mAhWRsaQKHWM2CQc4HhDoATAOegQIChAB,37.0,benessereevita.it
18,4,Giovanni e Giuseppe: dialoghi di architettura,https://books.google.it/books?id=HEGNlmHFWzQC&pg=PA87&lpg=PA87&dq=www.benessereevita.it&source=bl&ots=stlkUDdPQ0&sig=ACfU3U2iT8MyMxIbwCYDUXr6XS-Ab0nuuA&hl=it&sa=X&ved=2ahUKEwionJjH3J_mAhWRsaQKHWM2CQc4HhDoATAPegQICRAB,38.0,benessereevita.it
19,4,"""A piene mani"".: Dono, dis-interesse e beni comuni",https://books.google.it/books?id=WeeRBAAAQBAJ&pg=PA66&lpg=PA66&dq=www.benessereevita.it&source=bl&ots=TrubOEF5FJ&sig=ACfU3U2xDFi-JOf49r6Ls-DQZqzmeEISTQ&hl=it&sa=X&ved=2ahUKEwionJjH3J_mAhWRsaQKHWM2CQc4HhDoATAQegQIBRAB,39.0,benessereevita.it
20,4,Il prezzo della carne,https://books.google.it/books?id=2CIXBQAAQBAJ&pg=PT77&lpg=PT77&dq=www.benessereevita.it&source=bl&ots=7MKnSPon-n&sig=ACfU3U0pEdeNZiVvhMGkOnb9BRqR3K9cxQ&hl=it&sa=X&ved=2ahUKEwionJjH3J_mAhWRsaQKHWM2CQc4HhDoATARegQICBAB,40.0,benessereevita.it
21,4,Apprendere la maternità,https://books.google.it/books?id=URrc2KjPTOoC&pg=PT390&lpg=PT390&dq=www.benessereevita.it&source=bl&ots=1GmaT4pjax&sig=ACfU3U2gJiyrgNISOXnO2TqSTM7tzljEcw&hl=it&sa=X&ved=2ahUKEwionJjH3J_mAhWRsaQKHWM2CQc4HhDoATASegQIBhAB,41.0,benessereevita.it
22,1,Integratori Alimentari cosa sono? - Benessere è Vita,https://www.benessereevita.it/-nutrizione/integratori-alimentari-cosa-sono,4.0,nutrizione
23,1,Curcuma proprietà e benefici - Benessere è Vita,https://www.benessereevita.it/-nutrizione/curcuma-proprieta-e-benefici,7.0,nutrizione
24,1,Differenza tra nutrizionista e dietologo - Benessere è Vita,https://www.benessereevita.it/-nutrizione/differenza-tra-nutrizionista-dietologo,11.0,nutrizione
25,2,nutrizione: news e consigli | Il Blog di Benessere è Vita,https://www.benessereevita.it/-nutrizione,13.0,nutrizione
26,2,Tipi di dieta dimagrante - Benessere è Vita,https://www.benessereevita.it/-nutrizione/tipi-di-diete-dimagranti,14.0,nutrizione
27,2,Aprire Partita IVA Nutrizionista 2019 - Benessere è Vita,https://www.benessereevita.it/-nutrizione/aprire-partita-iva-nutrizionista,16.0,nutrizione
